 162	-18.377167	0.000000
 163	-18.331984	0.000000
 164	-17.990240	0.000000
 165	-17.360586	0.000000
 166	-16.458897	0.000000
 167	-15.307834	0.000000
 168	-13.936189	0.000000
 169	-12.378046	0.000000
 170	-10.671780	0.000000
 171	-8.858920	0.000000
 172	-6.982924	0.000000
 173	-5.087887	0.000000
 174	-3.217245	0.000000
 175	-1.412493	0.000000
 176	0.288016	0.000000
 177	1.850182	0.000000
 178	3.245115	0.000000
 179	4.449934	0.000000
 180	5.448355	0.000000
 181	6.231083	0.000000
 182	6.795960	0.000000
 183	7.147893	0.000000
 184	7.298558	0.000000
 185	7.265879	0.000000
 186	7.073317	0.000000
 187	6.748984	0.000000
 188	6.324611	0.000000
 189	5.834409	0.000000
 190	5.313859	0.000000
 191	4.798470	0.000000
 192	4.322547	0.000000
 193	3.918006	0.000000
 194	3.613286	0.000000
 195	3.432375	0.000000
 196	3.393995	0.000000
 197	3.510967	0.000000
 198	3.789778	0.000000
 199	4.230361	0.000000
 200	4.826086	0.000000
 201	5.563985	0.000000
 202	6.425170	0.000000
 203	7.385456	0.000000
 204	8.416153	0.000000
 205	9.485003	0.000000
 206	10.557236	0.000000
 207	11.596702	0.000000
 208	12.567049	0.000000
 209	13.432904	0.000000
 210	14.161021	0.000000
 211	14.721363	0.000000
 212	15.088076	0.000000
 213	15.240335	0.000000
 214	15.163030	0.000000
 215	14.847273	0.000000
 216	14.290711	0.000000
 217	13.497643	0.000000
 218	12.478930	0.000000
 219	11.251714	0.000000
 220	9.838945	0.000000
 221	8.268750	0.000000
 222	6.573641	0.000000
 223	4.789610	0.000000
 224	2.955138	0.000000
 225	1.110128	0.000000
 226	-0.705175	0.000000
 227	-2.451267	0.000000
 228	-4.090429	0.000000
 229	-5.587707	0.000000
 230	-6.911792	0.000000
 231	-8.035791	0.000000
 232	-8.937858	0.000000
 233	-9.601670	0.000000
 234	-10.016756	0.000000
 235	-10.178642	0.000000
 236	-10.088853	0.000000
 237	-9.754738	0.000000
 238	-9.189162	0.000000
 239	-8.410054	0.000000
 240	-7.439843	0.000000
 241	-6.304795	0.000000
 242	-5.034276	0.000000
 243	-3.659966	0.000000
 244	-2.215041	0.000000
 245	-0.733351	0.000000
 246	0.751386	0.000000
 247	2.206349	0.000000
 248	3.600332	0.000000
 249	4.904389	0.000000
 250	6.092396	0.000000
 251	7.141527	0.000000
 252	8.032628	0.000000
 253	8.750502	0.000000
 254	9.284086	0.000000
 255	9.626539	0.000000
 256	9.775237	0.000000
 257	9.731688	0.000000
 258	9.501368	0.000000
 259	9.093494	0.000000
 260	8.520749	0.000000
 261	7.798940	0.000000
 262	6.946647	0.000000
 263	5.984821	0.000000
 264	4.936377	0.000000
 265	3.825766	0.000000
 266	2.678543	0.000000
 267	1.520930	0.000000
 268	0.379384	0.000000
 269	-0.719840	0.000000
 270	-1.751109	0.000000
 271	-2.689837	0.000000
 272	-3.512893	0.000000
 273	-4.198999	0.000000
 274	-4.729116	0.000000
 275	-5.086819	0.000000
 276	-5.258640	0.000000
 277	-5.234394	0.000000
 278	-5.007476	0.000000
 279	-4.575110	0.000000
 280	-3.938560	0.000000
 281	-3.103280	0.000000
 282	-2.079008	0.000000
 283	-0.879777	0.000000
 284	0.476146	0.000000
 285	1.966413	0.000000
 286	3.564842	0.000000
 287	5.241762	0.000000
 288	6.964458	0.000000
 289	8.697708	0.000000
 290	10.404428	0.000000
 291	12.046387	0.000000
 292	13.585002	0.000000
 293	14.982204	0.000000
 294	16.201330	0.000000
 295	17.208044	0.000000
 296	17.971264	0.000000
 297	18.464045	0.000000
 298	18.664429	0.000000
 299	18.556196	0.000000
 300	18.129530	0.000000
 301	17.381533	0.000000
 302	16.316605	0.000000
 303	14.946637	0.000000
 304	13.291028	0.000000
 305	11.376493	0.000000
 306	9.236685	0.000000
 307	6.911592	0.000000
 308	4.446760	0.000000
 309	1.892329	0.000000
 310	-0.698099	0.000000
 311	-3.268723	0.000000
 312	-5.762906	0.000000
 313	-8.124617	0.000000
 314	-10.299896	0.000000
 315	-12.238316	0.000000
 316	-13.894377	0.000000
 317	-15.228825	0.000000
 318	-16.209812	0.000000
 319	-16.813892	0.000000
 320	-17.026804	0.000000
 321	-16.844011	0.000000
 322	-16.270985	0.000000
 323	-15.323203	0.000000
 324	-14.025868	0.000000
 325	-12.413341	0.000000
 326	-10.528301	0.000000
 327	-8.420654	0.000000
 328	-6.146211	0.000000
 329	-3.765175	0.000000
 330	-1.340480	0.000000
 331	1.063975	0.000000
 332	3.385145	0.000000
 333	5.562648	0.000000
 334	7.540527	0.000000
 335	9.268889	0.000000
 336	10.705387	0.000000
 337	11.816487	0.000000
 338	12.578482	0.000000
 339	12.978214	0.000000
 340	13.013492	0.000000
 341	12.693162	0.000000
 342	12.036855	0.000000
 343	11.074391	0.000000
 344	9.844873	0.000000
 345	8.395476	0.000000
 346	6.779985	0.000000
 347	5.057114	0.000000
 348	3.288659	0.000000
 349	1.537543	0.000000
 350	-0.134192	0.000000
 351	-1.667372	0.000000
 352	-3.007607	0.000000
 353	-4.107068	0.000000
 354	-4.926064	0.000000
 355	-5.434379	0.000000
 356	-5.612309	0.000000
 357	-5.451381	0.000000
 358	-4.954710	0.000000
 359	-4.136999	0.000000
 360	-3.024162	0.000000
 361	-1.652589	0.000000
 362	-0.068072	0.000000
 363	1.675577	0.000000
 364	3.518174	0.000000
 365	5.395035	0.000000
 366	7.238990	0.000000
 367	8.982511	0.000000
 368	10.559853	0.000000
 369	11.909168	0.000000
 370	12.974509	0.000000
 371	13.707657	0.000000
 372	14.069730	0.000000
 373	14.032508	0.000000
 374	13.579433	0.000000
 375	12.706251	0.000000
 376	11.421280	0.000000
 377	9.745290	0.000000
 378	7.710991	0.000000
 379	5.362157	0.000000
 380	2.752403	0.000000
 381	-0.056347	0.000000
 382	-2.995649	0.000000
 383	-5.992533	0.000000
 384	-8.971644	0.000000
 385	-11.857452	0.000000
 386	-14.576476	0.000000
 387	-17.059444	0.000000
 388	-19.243326	0.000000
 389	-21.073172	0.000000
 390	-22.503712	0.000000
 391	-23.500648	0.000000
 392	-24.041626	0.000000
 393	-24.116825	0.000000
 394	-23.729189	0.000000
 395	-22.894255	0.000000
 396	-21.639614	0.000000
 397	-20.004009	0.000000
 398	-18.036112	0.000000
 399	-15.793006	0.000000
 400	-13.338433	0.000000
 401	-10.740859	0.000000
 402	-8.071421	0.000000
 403	-5.401814	0.000000
 404	-2.802198	0.000000
 405	-0.339168	0.000000
 406	1.926129	0.000000
 407	3.939687	0.000000
 408	5.656091	0.000000
 409	7.039675	0.000000
 410	8.065374	0.000000
 411	8.719223	0.000000
 412	8.998519	0.000000
 413	8.911623	0.000000
 414	8.477440	0.000000
 415	7.724566	0.000000
 416	6.690170	0.000000
 417	5.418627	0.000000
 418	3.959960	0.000000
 419	2.368138	0.000000
 420	0.699297	0.000000
 421	-0.990067	0.000000
 422	-2.644870	0.000000
 423	-4.213126	0.000000
 424	-5.647482	0.000000
 425	-6.906578	0.000000
 426	-7.956164	0.000000
 427	-8.769973	0.000000
 428	-9.330296	0.000000
 429	-9.628279	0.000000
 430	-9.663916	0.000000
 431	-9.445746	0.000000
 432	-8.990294	0.000000
 433	-8.321243	0.000000
 434	-7.468415	0.000000
 435	-6.466553	0.000000
 436	-5.353991	0.000000
 437	-4.171227	0.000000
 438	-2.959471	0.000000
 439	-1.759201	0.000000
 440	-0.608790	0.000000
 441	0.456771	0.000000
 442	1.406983	0.000000
 443	2.216792	0.000000
 444	2.867309	0.000000
 445	3.346314	0.000000
 446	3.648517	0.000000
 447	3.775575	0.000000
 448	3.735864	0.000000
 449	3.544034	0.000000
 450	3.220354	0.000000
 451	2.789876	0.000000
 452	2.281456	0.000000
 453	1.726661	0.000000
 454	1.158609	0.000000
 455	0.610772	0.000000
 456	0.115795	0.000000
 457	-0.295639	0.000000
 458	-0.595856	0.000000
 459	-0.761117	0.000000
 460	-0.772405	0.000000
 461	-0.616027	0.000000
 462	-0.284044	0.000000
 463	0.225504	0.000000
 464	0.908570	0.000000
 465	1.755267	0.000000
 466	2.750219	0.000000
 467	3.873086	0.000000
 468	5.099229	0.000000
 469	6.400506	0.000000
 470	7.746156	0.000000
 471	9.103751	0.000000
 472	10.440170	0.000000
 473	11.722585	0.000000
 474	12.919399	0.000000
 475	14.001139	0.000000
 476	14.941246	0.000000
 477	15.716772	0.000000
 478	16.308939	0.000000
 479	16.703556	0.000000
 480	16.891310	0.000000
 481	16.867870	0.000000
 482	16.633888	0.000000
 483	16.194817	0.000000
 484	15.560632	0.000000
 485	14.745421	0.000000
 486	13.766881	0.000000
 487	12.645745	0.000000
 488	11.405150	0.000000
 489	10.069975	0.000000
 490	8.666170	0.000000
 491	7.220099	0.000000
 492	5.757908	0.000000
 493	4.304953	0.000000
 494	2.885276	0.000000
 495	1.521172	0.000000
 496	0.232823	0.000000
 497	-0.961972	0.000000
 498	-2.047981	0.000000
 499	-3.012643	0.000000
 500	-3.846084	0.000000
 501	-4.541067	0.000000
 502	-5.092875	0.000000
 503	-5.499146	0.000000
 504	-5.759671	0.000000
 505	-5.876156	0.000000
 506	-5.851982	0.000000
 507	-5.691957	0.000000
 508	-5.402076	0.000000
 509	-4.989306	0.000000
 510	-4.461383	0.000000
 511	-3.826654	0.000000
 512	-3.093941	0.000000
 513	-2.272445	0.000000
 514	-1.371681	0.000000
 515	-0.401440	0.000000
 516	0.628219	0.000000
 517	1.706966	0.000000
 518	2.824175	0.000000
 519	3.968910	0.000000
 520	5.129897	0.000000
 521	6.295525	0.000000
 522	7.453851	0.000000
 523	8.592632	0.000000
 524	9.699392	0.000000
 525	10.761505	0.000000
 526	11.766316	0.000000
 527	12.701299	0.000000
 528	13.554220	0.000000
 529	14.313354	0.000000
 530	14.967680	0.000000
 531	15.507126	0.000000
 532	15.922783	0.000000
 533	16.207129	0.000000
 534	16.354235	0.000000
 535	16.359945	0.000000
 536	16.222027	0.000000
 537	15.940278	0.000000
 538	15.516598	0.000000
 539	14.955008	0.000000
 540	14.261614	0.000000
 541	13.444530	0.000000
 542	12.513746	0.000000
 543	11.480944	0.000000
 544	10.359282	0.000000
 545	9.163138	0.000000
 546	7.907828	0.000000
 547	6.609300	0.000000
 548	5.283823	0.000000
 549	3.947671	0.000000
 550	2.616824	0.000000
 551	1.306676	0.000000
 552	0.031774	0.000000
 553	-1.194410	0.000000
 554	-2.359670	0.000000
 555	-3.453216	0.000000
 556	-4.465775	0.000000
 557	-5.389654	0.000000
 558	-6.218755	0.000000
 559	-6.948545	0.000000
 560	-7.576000	0.000000
 561	-8.099504	0.000000
 562	-8.518734	0.000000
 563	-8.834521	0.000000
 564	-9.048705	0.000000
 565	-9.163980	0.000000
 566	-9.183750	0.000000
 567	-9.111994	0.000000
 568	-8.953138	0.000000
 569	-8.711965	0.000000
 570	-8.393526	0.000000
 571	-8.003097	0.000000
 572	-7.546140	0.000000
 573	-7.028304	0.000000
 574	-6.455432	0.000000
 575	-5.833599	0.000000
 576	-5.169141	0.000000
 577	-4.468709	0.000000
 578	-3.739307	0.000000
 579	-2.988333	0.000000
 580	-2.223597	0.000000
 581	-1.453331	0.000000
 582	-0.686167	0.000000
 583	0.068909	0.000000
 584	0.802627	0.000000
 585	1.505540	0.000000
 586	2.168147	0.000000
 587	2.781057	0.000000
 588	3.335156	0.000000
 589	3.821805	0.000000
 590	4.233036	0.000000
 591	4.561753	0.000000
 592	4.801926	0.000000
 593	4.948768	0.000000
 594	4.998891	0.000000
 595	4.950429	0.000000
 596	4.803122	0.000000
 597	4.558358	0.000000
 598	4.219175	0.000000
 599	3.790200	0.000000
 600	3.277555	0.000000
 601	2.688704	0.000000
 602	2.032267	0.000000
 603	1.317792	0.000000
 604	0.555499	0.000000
 605	-0.243996	0.000000
 606	-1.069963	0.000000
 607	-1.911839	0.000000
 608	-2.759503	0.000000
 609	-3.603519	0.000000
 610	-4.435348	0.000000
 611	-5.247516	0.000000
 612	-6.033735	0.000000
 613	-6.788961	0.000000
 614	-7.509400	0.000000
 615	-8.192445	0.000000
 616	-8.836565	0.000000
 617	-9.441129	0.000000
 618	-10.006190	0.000000
 619	-10.532236	0.000000
 620	-11.019898	0.000000
 621	-11.469664	0.000000
 622	-11.881581	0.000000
 623	-12.254982	0.000000
 624	-12.588236	0.000000
 625	-12.878548	0.000000
 626	-13.121811	0.000000
 627	-13.312537	0.000000
 628	-13.443850	0.000000
 629	-13.507573	0.000000
 630	-13.494398	0.000000
 631	-13.394138	0.000000
 632	-13.196057	0.000000
 633	-12.889276	0.000000
 634	-12.463233	0.000000
 635	-11.908196	0.000000
 636	-11.215793	0.000000
 637	-10.379556	0.000000
 638	-9.395452	0.000000
 639	-8.262378	0.000000
 640	-6.982592	0.000000
 641	-5.562083	0.000000
 642	-4.010826	0.000000
 643	-2.342936	0.000000
 644	-0.576688	0.000000
 645	1.265591	0.000000
 646	3.157779	0.000000
 647	5.070351	0.000000
 648	6.970912	0.000000
 649	8.824849	0.000000
 650	10.596106	0.000000
 651	12.248037	0.000000
 652	13.744344	0.000000
 653	15.050040	0.000000
 654	16.132444	0.000000
 655	16.962141	0.000000
 656	17.513908	0.000000
 657	17.767544	0.000000
 658	17.708609	0.000000
 659	17.329014	0.000000
 660	16.627453	0.000000
 661	15.609660	0.000000
 662	14.288476	0.000000
 663	12.683710	0.000000
 664	10.821805	0.000000
 665	8.735306	0.000000
 666	6.462142	0.000000
 667	4.044746	0.000000
 668	1.529029	0.000000
 669	-1.036766	0.000000
 670	-3.603276	0.000000
 671	-6.121295	0.000000
 672	-8.543044	0.000000
 673	-10.823417	0.000000
 674	-12.921151	0.000000
 675	-14.799898	0.000000
 676	-16.429146	0.000000
 677	-17.784973	0.000000
 678	-18.850615	0.000000
 679	-19.616798	0.000000
 680	-20.081873	0.000000
 681	-20.251696	0.000000
 682	-20.139299	0.000000
 683	-19.764336	0.000000
 684	-19.152327	0.000000
 685	-18.333742	0.000000
 686	-17.342924	0.000000
 687	-16.216917	0.000000
 688	-14.994218	0.000000
 689	-13.713493	0.000000
 690	-12.412325	0.000000
 691	-11.126001	0.000000
 692	-9.886407	0.000000
 693	-8.721045	0.000000
 694	-7.652233	0.000000
 695	-6.696481	0.000000
 696	-5.864093	0.000000
 697	-5.158995	0.000000
 698	-4.578792	0.000000
 699	-4.115057	0.000000
 700	-3.753842	0.000000
 701	-3.476392	0.000000
 702	-3.260027	0.000000
 703	-3.079180	0.000000
 704	-2.906535	0.000000
 705	-2.714238	0.000000
 706	-2.475124	0.000000
 707	-2.163933	0.000000
 708	-1.758456	0.000000
 709	-1.240575	0.000000
 710	-0.597161	0.000000
 711	0.179211	0.000000
 712	1.089745	0.000000
 713	2.129143	0.000000
 714	3.285557	0.000000
 715	4.540786	0.000000
 716	5.870714	0.000000
 717	7.245976	0.000000
 718	8.632831	0.000000
 719	9.994208	0.000000
 720	11.290911	0.000000
 721	12.482912	0.000000
 722	13.530718	0.000000
 723	14.396750	0.000000
 724	15.046689	0.000000
 725	15.450738	0.000000
 726	15.584775	0.000000
 727	15.431326	0.000000
 728	14.980351	0.000000
 729	14.229797	0.000000
 730	13.185898	0.000000
 731	11.863214	0.000000
 732	10.284410	0.000000
 733	8.479757	0.000000
 734	6.486391	0.000000
 735	4.347339	0.000000
 736	2.110352	0.000000
 737	-0.173438	0.000000
 738	-2.450969	0.000000
 739	-4.668790	0.000000
 740	-6.774621	0.000000
 741	-8.718893	0.000000
 742	-10.456213	0.000000
 743	-11.946718	0.000000
 744	-13.157259	0.000000
 745	-14.062387	0.000000
 746	-14.645102	0.000000
 747	-14.897355	0.000000
 748	-14.820271	0.000000
 749	-14.424079	0.000000
 750	-13.727789	0.000000
 751	-12.758577	0.000000
 752	-11.550937	0.000000
 753	-10.145597	0.000000
 754	-8.588264	0.000000
 755	-6.928210	0.000000
 756	-5.216765	0.000000
 757	-3.505748	0.000000
 758	-1.845896	0.000000
 759	-0.285348	0.000000
 760	1.131792	0.000000
 761	2.366747	0.000000
 762	3.387181	0.000000
 763	4.168103	0.000000
 764	4.692535	0.000000
 765	4.951920	0.000000
 766	4.946262	0.000000
 767	4.683999	0.000000
 768	4.181609	0.000000
 769	3.462970	0.000000
 770	2.558501	0.000000
 771	1.504090	0.000000
 772	0.339885	0.000000
 773	-0.891049	0.000000
 774	-2.144145	0.000000
 775	-3.374774	0.000000
 776	-4.539672	0.000000
 777	-5.598307	0.000000
 778	-6.514131	0.000000
 779	-7.255700	0.000000
 780	-7.797615	0.000000
 781	-8.121251	0.000000
 782	-8.215272	0.000000
 783	-8.075896	0.000000
 784	-7.706931	0.000000
 785	-7.119557	0.000000
 786	-6.331887	0.000000
 787	-5.368309	0.000000
 788	-4.258641	0.000000
 789	-3.037129	0.000000
 790	-1.741317	0.000000
 791	-0.410825	0.000000
 792	0.913909	0.000000
 793	2.192912	0.000000
 794	3.387908	0.000000
 795	4.463497	0.000000
 796	5.388213	0.000000
 797	6.135457	0.000000
 798	6.684258	0.000000
 799	7.019855	0.000000
 800	7.134076	0.000000
 801	7.025514	0.000000
 802	6.699493	0.000000
 803	6.167830	0.000000
 804	5.448410	0.000000
 805	4.564578	0.000000
 806	3.544386	0.000000
 807	2.419714	0.000000
 808	1.225283	0.000000
 809	-0.002385	0.000000
 810	-1.226043	0.000000
 811	-2.408801	0.000000
 812	-3.515169	0.000000
 813	-4.512040	0.000000
 814	-5.369582	0.000000
 815	-6.062024	0.000000
 816	-6.568295	0.000000
 817	-6.872533	0.000000
 818	-6.964417	0.000000
 819	-6.839351	0.000000
 820	-6.498478	0.000000
 821	-5.948535	0.000000
 822	-5.201563	0.000000
 823	-4.274475	0.000000
 824	-3.188510	0.000000
 825	-1.968587	0.000000
 826	-0.642575	0.000000
 827	0.759485	0.000000
 828	2.206193	0.000000
 829	3.665615	0.000000
 830	5.106087	0.000000
 831	6.496987	0.000000
 832	7.809460	0.000000
 833	9.017057	0.000000
 834	10.096309	0.000000
 835	11.027185	0.000000
 836	11.793468	0.000000
 837	12.383008	0.000000
 838	12.787876	0.000000
 839	13.004409	0.000000
 840	13.033151	0.000000
 841	12.878696	0.000000
 842	12.549459	0.000000
 843	12.057343	0.000000
 844	11.417372	0.000000
 845	10.647241	0.000000
 846	9.766852	0.000000
 847	8.797803	0.000000
 848	7.762869	0.000000
 849	6.685480	0.000000
 850	5.589199	0.000000
 851	4.497227	0.000000
 852	3.431926	0.000000
 853	2.414376	0.000000
 854	1.463976	0.000000
 855	0.598082	0.000000
 856	-0.168295	0.000000
 857	-0.822751	0.000000
 858	-1.355684	0.000000
 859	-1.760446	0.000000
 860	-2.033425	0.000000
 861	-2.174082	0.000000
 862	-2.184925	0.000000
 863	-2.071431	0.000000
 864	-1.841913	0.000000
 865	-1.507339	0.000000
 866	-1.081098	0.000000
 867	-0.578721	0.000000
 868	-0.017565	0.000000
 869	0.583544	0.000000
 870	1.204704	0.000000
 871	1.825351	0.000000
 872	2.424695	0.000000
 873	2.982172	0.000000
 874	3.477901	0.000000
 875	3.893135	0.000000
 876	4.210703	0.000000
 877	4.415429	0.000000
 878	4.494525	0.000000
 879	4.437937	0.000000
 880	4.238647	0.000000
 881	3.892912	0.000000
 882	3.400444	0.000000
 883	2.764506	0.000000
 884	1.991941	0.000000
 885	1.093111	0.000000
 886	0.081754	0.000000
 887	-1.025243	0.000000
 888	-2.208156	0.000000
 889	-3.444808	0.000000
 890	-4.711033	0.000000
 891	-5.981193	0.000000
 892	-7.228752	0.000000
 893	-8.426885	0.000000
 894	-9.549118	0.000000
 895	-10.569966	0.000000
 896	-11.465572	0.000000
 897	-12.214319	0.000000
 898	-12.797399	0.000000
 899	-13.199326	0.000000
 900	-13.408385	0.000000
 901	-13.416982	0.000000
 902	-13.221911	0.000000
 903	-12.824511	0.000000
 904	-12.230707	0.000000
 905	-11.450955	0.000000
 906	-10.500050	0.000000
 907	-9.396839	0.000000
 908	-8.163830	0.000000
 909	-6.826696	0.000000
 910	-5.413708	0.000000
 911	-3.955091	0.000000
 912	-2.482333	0.000000
 913	-1.027461	0.000000
 914	0.377704	0.000000
 915	1.702278	0.000000
 916	2.917029	0.000000
 917	3.995046	0.000000
 918	4.912346	0.000000
 919	5.648414	0.000000
 920	6.186641	0.000000
 921	6.514676	0.000000
 922	6.624667	0.000000
 923	6.513381	0.000000
 924	6.182231	0.000000
 925	5.637169	0.000000
 926	4.888492	0.000000
 927	3.950535	0.000000
 928	2.841286	0.000000
 929	1.581919	0.000000
 930	0.196268	0.000000
 931	-1.289750	0.000000
 932	-2.848730	0.000000
 933	-4.452405	0.000000
 934	-6.072256	0.000000
 935	-7.680106	0.000000
 936	-9.248689	0.000000
 937	-10.752167	0.000000
 938	-12.166596	0.000000
 939	-13.470327	0.000000
 940	-14.644335	0.000000
 941	-15.672479	0.000000
 942	-16.541683	0.000000
 943	-17.242048	0.000000
 944	-17.766888	0.000000
 945	-18.112694	0.000000
 946	-18.279060	0.000000
 947	-18.268526	0.000000
 948	-18.086397	0.000000
 949	-17.740519	0.000000
 950	-17.241024	0.000000
 951	-16.600063	0.000000
 952	-15.831518	0.000000
 953	-14.950715	0.000000
 954	-13.974135	0.000000
 955	-12.919129	0.000000
 956	-11.803648	0.000000
 957	-10.645972	0.000000
 958	-9.464466	0.000000
 959	-8.277334	0.000000
 960	-7.102397	0.000000
 961	-5.956875	0.000000
 962	-4.857176	0.000000
 963	-3.818706	0.000000
 964	-2.855668	0.000000
 965	-1.980887	0.000000
 966	-1.205625	0.000000
 967	-0.539413	0.000000
 968	0.010104	0.000000
 969	0.437324	0.000000
 970	0.738809	0.000000
 971	0.913402	0.000000
 972	0.962307	0.000000
 973	0.889141	0.000000
 974	0.699946	0.000000
 975	0.403158	0.000000
 976	0.009529	0.000000
 977	-0.468012	0.000000
 978	-1.014545	0.000000
 979	-1.613408	0.000000
 980	-2.246505	0.000000
 981	-2.894667	0.000000
 982	-3.538060	0.000000
 983	-4.156645	0.000000
 984	-4.730666	0.000000
 985	-5.241161	0.000000
 986	-5.670485	0.000000
 987	-6.002828	0.000000
 988	-6.224708	0.000000
 989	-6.325433	0.000000
 990	-6.297504	0.000000
 991	-6.136949	0.000000
 992	-5.843573	0.000000
 993	-5.421108	0.000000
 994	-4.877262	0.000000
 995	-4.223637	0.000000
 996	-3.475545	0.000000
 997	-2.651687	0.000000
 998	-1.773725	0.000000
 999	-0.865736	0.000000
1000	0.046421	0.000000
1001	0.935835	0.000000
1002	1.775326	0.000000
1003	2.538275	0.000000
1004	3.199467	0.000000
1005	3.735931	0.000000
1006	4.127737	0.000000
1007	4.358736	0.000000
1008	4.417202	0.000000
1009	4.296374	0.000000
1010	3.994845	0.000000
1011	3.516812	0.000000
1012	2.872151	0.000000
1013	2.076320	0.000000
1014	1.150082	0.000000
1015	0.119050	0.000000
1016	-0.986933	0.000000
1017	-2.134568	0.000000
1018	-3.288008	0.000000
1019	-4.409876	0.000000
1020	-5.462366	0.000000
1021	-6.408379	0.000000
1022	-7.212688	0.000000
1023	-7.843069	0.000000
1024	-8.271372	0.000000
1025	-8.474497	0.000000
1026	-8.435242	0.000000
1027	-8.142990	0.000000
1028	-7.594207	0.000000
1029	-6.792740	0.000000
1030	-5.749893	0.000000
1031	-4.484277	0.000000
1032	-3.021429	0.000000
1033	-1.393221	0.000000
1034	0.362945	0.000000
1035	2.205120	0.000000
1036	4.087947	0.000000
1037	5.963924	0.000000
